Index,Num_c,SMILES,SMILES_Salt,Halide_Type
165,12,CCCCC[N+](C)(C)C(C)CCC,CCCCC[N+](C)(C)C(C)CCC.[Br-],Bromide
165,12,CCCCC[N+](C)(C)C(C)CCC,CCCCC[N+](C)(C)C(C)CCC.[Cl-],Chloride
167,12,CCCCC[N+](C)(C)CCC(C)C,CCCCC[N+](C)(C)CCC(C)C.[Br-],Bromide
167,12,CCCCC[N+](C)(C)CCC(C)C,CCCCC[N+](C)(C)CCC(C)C.[Cl-],Chloride
168,12,CCCCC[N+](C)(C)CCCCC,CCCCC[N+](C)(C)CCCCC.[Br-],Bromide
168,12,CCCCC[N+](C)(C)CCCCC,CCCCC[N+](C)(C)CCCCC.[Cl-],Chloride
171,12,CCCCC[N+](C)(CC)CCCC,CCCCC[N+](C)(CC)CCCC.[Br-],Bromide
171,12,CCCCC[N+](C)(CC)CCCC,CCCCC[N+](C)(CC)CCCC.[Cl-],Chloride
173,12,CCCCC[N+](C)(CCC)CCC,CCCCC[N+](C)(CCC)CCC.[Br-],Bromide
173,12,CCCCC[N+](C)(CCC)CCC,CCCCC[N+](C)(CCC)CCC.[Cl-],Chloride
175,12,CCCCC[N+](CC)(CC)CCC,CCCCC[N+](CC)(CC)CCC.[Br-],Bromide
175,12,CCCCC[N+](CC)(CC)CCC,CCCCC[N+](CC)(CC)CCC.[Cl-],Chloride
178,12,CCCC[N+](C)(CC)C(C)CCC,CCCC[N+](C)(CC)C(C)CCC.[Br-],Bromide
178,12,CCCC[N+](C)(CC)C(C)CCC,CCCC[N+](C)(CC)C(C)CCC.[Cl-],Chloride
182,12,CCCC[N+](C)(CCC)CC(C)C,CCCC[N+](C)(CCC)CC(C)C.[Br-],Bromide
182,12,CCCC[N+](C)(CCC)CC(C)C,CCCC[N+](C)(CCC)CC(C)C.[Cl-],Chloride
183,12,CCCC[N+](C)(CCC)CCCC,CCCC[N+](C)(CCC)CCCC.[Br-],Bromide
183,12,CCCC[N+](C)(CCC)CCCC,CCCC[N+](C)(CCC)CCCC.[Cl-],Chloride
184,12,CCCC[N+](C)(CCCC)C(C)C,CCCC[N+](C)(CCCC)C(C)C.[Br-],Bromide
184,12,CCCC[N+](C)(CCCC)C(C)C,CCCC[N+](C)(CCCC)C(C)C.[Cl-],Chloride
188,12,CCCC[N+](CC)(CC)CCCC,CCCC[N+](CC)(CC)CCCC.[Br-],Bromide
188,12,CCCC[N+](CC)(CC)CCCC,CCCC[N+](CC)(CC)CCCC.[Cl-],Chloride
190,12,CCCC[N+](CC)(CCC)CCC,CCCC[N+](CC)(CCC)CCC.[Br-],Bromide
190,12,CCCC[N+](CC)(CCC)CCC,CCCC[N+](CC)(CCC)CCC.[Cl-],Chloride
191,12,CCC[N+](C(C)C)(C(C)C)C(C)C,CCC[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
191,12,CCC[N+](C(C)C)(C(C)C)C(C)C,CCC[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
197,12,CCC[N+](C)(CCC)CC(C)CC,CCC[N+](C)(CCC)CC(C)CC.[Br-],Bromide
197,12,CCC[N+](C)(CCC)CC(C)CC,CCC[N+](C)(CCC)CC(C)CC.[Cl-],Chloride
204,12,CCC[N+](CC)(CCC)CC(C)C,CCC[N+](CC)(CCC)CC(C)C.[Br-],Bromide
204,12,CCC[N+](CC)(CCC)CC(C)C,CCC[N+](CC)(CCC)CC(C)C.[Cl-],Chloride
205,12,CCC[N+](CCC)(C(C)C)C(C)C,CCC[N+](CCC)(C(C)C)C(C)C.[Br-],Bromide
205,12,CCC[N+](CCC)(C(C)C)C(C)C,CCC[N+](CCC)(C(C)C)C(C)C.[Cl-],Chloride
206,12,CCC[N+](CCC)(CCC)C(C)C,CCC[N+](CCC)(CCC)C(C)C.[Br-],Bromide
206,12,CCC[N+](CCC)(CCC)C(C)C,CCC[N+](CCC)(CCC)C(C)C.[Cl-],Chloride
207,12,CCC[N+](CCC)(CCC)CCC,CCC[N+](CCC)(CCC)CCC.[Br-],Bromide
207,12,CCC[N+](CCC)(CCC)CCC,CCC[N+](CCC)(CCC)CCC.[Cl-],Chloride
208,12,CC[N+](C(C)C)(C(C)C)C(C)(C)C,CC[N+](C(C)C)(C(C)C)C(C)(C)C.[Br-],Bromide
208,12,CC[N+](C(C)C)(C(C)C)C(C)(C)C,CC[N+](C(C)C)(C(C)C)C(C)(C)C.[Cl-],Chloride
212,12,CC[N+](CC)(C(C)(C)C)C(C)(C)C,CC[N+](CC)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
212,12,CC[N+](CC)(C(C)(C)C)C(C)(C)C,CC[N+](CC)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
214,12,CC[N+](CC)(CC(C)C)CC(C)C,CC[N+](CC)(CC(C)C)CC(C)C.[Br-],Bromide
214,12,CC[N+](CC)(CC(C)C)CC(C)C,CC[N+](CC)(CC(C)C)CC(C)C.[Cl-],Chloride
216,13,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
216,13,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
219,13,CC(C)C[N+](C(C)C)(C(C)C)C(C)C,CC(C)C[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
219,13,CC(C)C[N+](C(C)C)(C(C)C)C(C)C,CC(C)C[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
222,13,CC(C)C[N+](C)(CC(C)C)CC(C)C,CC(C)C[N+](C)(CC(C)C)CC(C)C.[Br-],Bromide
222,13,CC(C)C[N+](C)(CC(C)C)CC(C)C,CC(C)C[N+](C)(CC(C)C)CC(C)C.[Cl-],Chloride
223,13,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C.[Br-],Bromide
223,13,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C.[Cl-],Chloride
243,13,CCCCCCC[N+](C)(C)C(C)(C)C,CCCCCCC[N+](C)(C)C(C)(C)C.[Br-],Bromide
243,13,CCCCCCC[N+](C)(C)C(C)(C)C,CCCCCCC[N+](C)(C)C(C)(C)C.[Cl-],Chloride
245,13,CCCCCCC[N+](C)(C)CCCC,CCCCCCC[N+](C)(C)CCCC.[Br-],Bromide
245,13,CCCCCCC[N+](C)(C)CCCC,CCCCCCC[N+](C)(C)CCCC.[Cl-],Chloride
248,13,CCCCCCC[N+](CC)(CC)CC,CCCCCCC[N+](CC)(CC)CC.[Br-],Bromide
248,13,CCCCCCC[N+](CC)(CC)CC,CCCCCCC[N+](CC)(CC)CC.[Cl-],Chloride
252,13,CCCCCC[N+](C)(C)CCC(C)C,CCCCCC[N+](C)(C)CCC(C)C.[Br-],Bromide
252,13,CCCCCC[N+](C)(C)CCC(C)C,CCCCCC[N+](C)(C)CCC(C)C.[Cl-],Chloride
253,13,CCCCCC[N+](C)(C)CCCCC,CCCCCC[N+](C)(C)CCCCC.[Br-],Bromide
253,13,CCCCCC[N+](C)(C)CCCCC,CCCCCC[N+](C)(C)CCCCC.[Cl-],Chloride
256,13,CCCCCC[N+](C)(CC)CCCC,CCCCCC[N+](C)(CC)CCCC.[Br-],Bromide
256,13,CCCCCC[N+](C)(CC)CCCC,CCCCCC[N+](C)(CC)CCCC.[Cl-],Chloride
258,13,CCCCCC[N+](C)(CCC)CCC,CCCCCC[N+](C)(CCC)CCC.[Br-],Bromide
258,13,CCCCCC[N+](C)(CCC)CCC,CCCCCC[N+](C)(CCC)CCC.[Cl-],Chloride
260,13,CCCCCC[N+](CC)(CC)CCC,CCCCCC[N+](CC)(CC)CCC.[Br-],Bromide
260,13,CCCCCC[N+](CC)(CC)CCC,CCCCCC[N+](CC)(CC)CCC.[Cl-],Chloride
266,13,CCCCC[N+](C)(CC)CCCCC,CCCCC[N+](C)(CC)CCCCC.[Br-],Bromide
266,13,CCCCC[N+](C)(CC)CCCCC,CCCCC[N+](C)(CC)CCCCC.[Cl-],Chloride
269,13,CCCCC[N+](C)(CCC)CCCC,CCCCC[N+](C)(CCC)CCCC.[Br-],Bromide
269,13,CCCCC[N+](C)(CCC)CCCC,CCCCC[N+](C)(CCC)CCCC.[Cl-],Chloride
274,13,CCCCC[N+](CC)(CC)CCCC,CCCCC[N+](CC)(CC)CCCC.[Br-],Bromide
274,13,CCCCC[N+](CC)(CC)CCCC,CCCCC[N+](CC)(CC)CCCC.[Cl-],Chloride
276,13,CCCCC[N+](CC)(CCC)CCC,CCCCC[N+](CC)(CCC)CCC.[Br-],Bromide
276,13,CCCCC[N+](CC)(CCC)CCC,CCCCC[N+](CC)(CCC)CCC.[Cl-],Chloride
277,13,CCCC[N+](C(C)C)(C(C)C)C(C)C,CCCC[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
277,13,CCCC[N+](C(C)C)(C(C)C)C(C)C,CCCC[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
289,13,CCCC[N+](C)(CCCC)CCCC,CCCC[N+](C)(CCCC)CCCC.[Br-],Bromide
289,13,CCCC[N+](C)(CCCC)CCCC,CCCC[N+](C)(CCCC)CCCC.[Cl-],Chloride
297,13,CCCC[N+](CC)(CCC)CCCC,CCCC[N+](CC)(CCC)CCCC.[Br-],Bromide
297,13,CCCC[N+](CC)(CCC)CCCC,CCCC[N+](CC)(CCC)CCCC.[Cl-],Chloride
301,13,CCCC[N+](CCC)(CCC)CCC,CCCC[N+](CCC)(CCC)CCC.[Br-],Bromide
301,13,CCCC[N+](CCC)(CCC)CCC,CCCC[N+](CCC)(CCC)CCC.[Cl-],Chloride
307,13,CCC[N+](CC(C)C)(C(C)C)C(C)C,CCC[N+](CC(C)C)(C(C)C)C(C)C.[Br-],Bromide
307,13,CCC[N+](CC(C)C)(C(C)C)C(C)C,CCC[N+](CC(C)C)(C(C)C)C(C)C.[Cl-],Chloride
318,13,CCC[N+](CCC)(CCC)CC(C)C,CCC[N+](CCC)(CCC)CC(C)C.[Br-],Bromide
318,13,CCC[N+](CCC)(CCC)CC(C)C,CCC[N+](CCC)(CCC)CC(C)C.[Cl-],Chloride
332,14,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C.[Br-],Bromide
332,14,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C.[Cl-],Chloride
333,14,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
333,14,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
363,14,CCCC(C)[N+](CCC)(CCC)CCC,CCCC(C)[N+](CCC)(CCC)CCC.[Br-],Bromide
363,14,CCCC(C)[N+](CCC)(CCC)CCC,CCCC(C)[N+](CCC)(CCC)CCC.[Cl-],Chloride
367,14,CCCCCCC[N+](C)(C)CCC(C)C,CCCCCCC[N+](C)(C)CCC(C)C.[Br-],Bromide
367,14,CCCCCCC[N+](C)(C)CCC(C)C,CCCCCCC[N+](C)(C)CCC(C)C.[Cl-],Chloride
368,14,CCCCCCC[N+](C)(C)CCCCC,CCCCCCC[N+](C)(C)CCCCC.[Br-],Bromide
368,14,CCCCCCC[N+](C)(C)CCCCC,CCCCCCC[N+](C)(C)CCCCC.[Cl-],Chloride
371,14,CCCCCCC[N+](C)(CC)CCCC,CCCCCCC[N+](C)(CC)CCCC.[Br-],Bromide
371,14,CCCCCCC[N+](C)(CC)CCCC,CCCCCCC[N+](C)(CC)CCCC.[Cl-],Chloride
377,14,CCCCCC[N+](C)(C)CCCCCC,CCCCCC[N+](C)(C)CCCCCC.[Br-],Bromide
377,14,CCCCCC[N+](C)(C)CCCCCC,CCCCCC[N+](C)(C)CCCCCC.[Cl-],Chloride
382,14,CCCCCC[N+](C)(CC)CCCCC,CCCCCC[N+](C)(CC)CCCCC.[Br-],Bromide
382,14,CCCCCC[N+](C)(CC)CCCCC,CCCCCC[N+](C)(CC)CCCCC.[Cl-],Chloride
385,14,CCCCCC[N+](C)(CCC)CCCC,CCCCCC[N+](C)(CCC)CCCC.[Br-],Bromide
385,14,CCCCCC[N+](C)(CCC)CCCC,CCCCCC[N+](C)(CCC)CCCC.[Cl-],Chloride
390,14,CCCCCC[N+](CC)(CC)CCCC,CCCCCC[N+](CC)(CC)CCCC.[Br-],Bromide
390,14,CCCCCC[N+](CC)(CC)CCCC,CCCCCC[N+](CC)(CC)CCCC.[Cl-],Chloride
392,14,CCCCCC[N+](CC)(CCC)CCC,CCCCCC[N+](CC)(CCC)CCC.[Br-],Bromide
392,14,CCCCCC[N+](CC)(CCC)CCC,CCCCCC[N+](CC)(CCC)CCC.[Cl-],Chloride
393,14,CCCCC[N+](C(C)C)(C(C)C)C(C)C,CCCCC[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
393,14,CCCCC[N+](C(C)C)(C(C)C)C(C)C,CCCCC[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
402,14,CCCCC[N+](C)(CCC)CCC(C)C,CCCCC[N+](C)(CCC)CCC(C)C.[Br-],Bromide
402,14,CCCCC[N+](C)(CCC)CCC(C)C,CCCCC[N+](C)(CCC)CCC(C)C.[Cl-],Chloride
403,14,CCCCC[N+](C)(CCC)CCCCC,CCCCC[N+](C)(CCC)CCCCC.[Br-],Bromide
403,14,CCCCC[N+](C)(CCC)CCCCC,CCCCC[N+](C)(CCC)CCCCC.[Cl-],Chloride
406,14,CCCCC[N+](C)(CCCC)CCCC,CCCCC[N+](C)(CCCC)CCCC.[Br-],Bromide
406,14,CCCCC[N+](C)(CCCC)CCCC,CCCCC[N+](C)(CCCC)CCCC.[Cl-],Chloride
413,14,CCCCC[N+](CC)(CC)CCCCC,CCCCC[N+](CC)(CC)CCCCC.[Br-],Bromide
413,14,CCCCC[N+](CC)(CC)CCCCC,CCCCC[N+](CC)(CC)CCCCC.[Cl-],Chloride
416,14,CCCCC[N+](CC)(CCC)CCCC,CCCCC[N+](CC)(CCC)CCCC.[Br-],Bromide
416,14,CCCCC[N+](CC)(CCC)CCCC,CCCCC[N+](CC)(CCC)CCCC.[Cl-],Chloride
420,14,CCCCC[N+](CCC)(CCC)CCC,CCCCC[N+](CCC)(CCC)CCC.[Br-],Bromide
420,14,CCCCC[N+](CCC)(CCC)CCC,CCCCC[N+](CCC)(CCC)CCC.[Cl-],Chloride
428,14,CCCC[N+](C)(CCCC)C(C)CCC,CCCC[N+](C)(CCCC)C(C)CCC.[Br-],Bromide
428,14,CCCC[N+](C)(CCCC)C(C)CCC,CCCC[N+](C)(CCCC)C(C)CCC.[Cl-],Chloride
429,14,CCCC[N+](C)(CCCC)CC(C)CC,CCCC[N+](C)(CCCC)CC(C)CC.[Br-],Bromide
429,14,CCCC[N+](C)(CCCC)CC(C)CC,CCCC[N+](C)(CCCC)CC(C)CC.[Cl-],Chloride
442,14,CCCC[N+](CC)(CCCC)CC(C)C,CCCC[N+](CC)(CCCC)CC(C)C.[Br-],Bromide
442,14,CCCC[N+](CC)(CCCC)CC(C)C,CCCC[N+](CC)(CCCC)CC(C)C.[Cl-],Chloride
443,14,CCCC[N+](CC)(CCCC)CCCC,CCCC[N+](CC)(CCCC)CCCC.[Br-],Bromide
443,14,CCCC[N+](CC)(CCCC)CCCC,CCCC[N+](CC)(CCCC)CCCC.[Cl-],Chloride
448,14,CCCC[N+](CCC)(CCC)CCCC,CCCC[N+](CCC)(CCC)CCCC.[Br-],Bromide
448,14,CCCC[N+](CCC)(CCC)CCCC,CCCC[N+](CCC)(CCC)CCCC.[Cl-],Chloride
450,14,CCCC[N+](CCCC)(C(C)C)C(C)C,CCCC[N+](CCCC)(C(C)C)C(C)C.[Br-],Bromide
450,14,CCCC[N+](CCCC)(C(C)C)C(C)C,CCCC[N+](CCCC)(C(C)C)C(C)C.[Cl-],Chloride
473,14,CC[N+](CC(C)C)(CC(C)C)CC(C)C,CC[N+](CC(C)C)(CC(C)C)CC(C)C.[Br-],Bromide
473,14,CC[N+](CC(C)C)(CC(C)C)CC(C)C,CC[N+](CC(C)C)(CC(C)C)CC(C)C.[Cl-],Chloride
518,15,CCCCCCC[N+](C)(C)CCCCCC,CCCCCCC[N+](C)(C)CCCCCC.[Br-],Bromide
518,15,CCCCCCC[N+](C)(C)CCCCCC,CCCCCCC[N+](C)(C)CCCCCC.[Cl-],Chloride
528,15,CCCCCCC[N+](CC)(C(C)C)C(C)C,CCCCCCC[N+](CC)(C(C)C)C(C)C.[Br-],Bromide
528,15,CCCCCCC[N+](CC)(C(C)C)C(C)C,CCCCCCC[N+](CC)(C(C)C)C(C)C.[Cl-],Chloride
531,15,CCCCCCC[N+](CC)(CC)CCCC,CCCCCCC[N+](CC)(CC)CCCC.[Br-],Bromide
531,15,CCCCCCC[N+](CC)(CC)CCCC,CCCCCCC[N+](CC)(CC)CCCC.[Cl-],Chloride
533,15,CCCCCCC[N+](CC)(CCC)CCC,CCCCCCC[N+](CC)(CCC)CCC.[Br-],Bromide
533,15,CCCCCCC[N+](CC)(CCC)CCC,CCCCCCC[N+](CC)(CCC)CCC.[Cl-],Chloride
534,15,CCCCCC[N+](C(C)C)(C(C)C)C(C)C,CCCCCC[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
534,15,CCCCCC[N+](C(C)C)(C(C)C)C(C)C,CCCCCC[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
538,15,CCCCCC[N+](C)(CC(C)C)CC(C)C,CCCCCC[N+](C)(CC(C)C)CC(C)C.[Br-],Bromide
538,15,CCCCCC[N+](C)(CC(C)C)CC(C)C,CCCCCC[N+](C)(CC(C)C)CC(C)C.[Cl-],Chloride
540,15,CCCCCC[N+](C)(CC)CCCCCC,CCCCCC[N+](C)(CC)CCCCCC.[Br-],Bromide
540,15,CCCCCC[N+](C)(CC)CCCCCC,CCCCCC[N+](C)(CC)CCCCCC.[Cl-],Chloride
545,15,CCCCCC[N+](C)(CCC)CCCCC,CCCCCC[N+](C)(CCC)CCCCC.[Br-],Bromide
545,15,CCCCCC[N+](C)(CCC)CCCCC,CCCCCC[N+](C)(CCC)CCCCC.[Cl-],Chloride
548,15,CCCCCC[N+](C)(CCCC)CCCC,CCCCCC[N+](C)(CCCC)CCCC.[Br-],Bromide
548,15,CCCCCC[N+](C)(CCCC)CCCC,CCCCCC[N+](C)(CCCC)CCCC.[Cl-],Chloride
549,15,CCCCCC[N+](C)(CCCCC)C(C)C,CCCCCC[N+](C)(CCCCC)C(C)C.[Br-],Bromide
549,15,CCCCCC[N+](C)(CCCCC)C(C)C,CCCCCC[N+](C)(CCCCC)C(C)C.[Cl-],Chloride
555,15,CCCCCC[N+](CC)(CC)CCCCC,CCCCCC[N+](CC)(CC)CCCCC.[Br-],Bromide
555,15,CCCCCC[N+](CC)(CC)CCCCC,CCCCCC[N+](CC)(CC)CCCCC.[Cl-],Chloride
558,15,CCCCCC[N+](CC)(CCC)CCCC,CCCCCC[N+](CC)(CCC)CCCC.[Br-],Bromide
558,15,CCCCCC[N+](CC)(CCC)CCCC,CCCCCC[N+](CC)(CCC)CCCC.[Cl-],Chloride
562,15,CCCCCC[N+](CCC)(CCC)CCC,CCCCCC[N+](CCC)(CCC)CCC.[Br-],Bromide
562,15,CCCCCC[N+](CCC)(CCC)CCC,CCCCCC[N+](CCC)(CCC)CCC.[Cl-],Chloride
573,15,CCCCC[N+](C)(CCCC)CCCCC,CCCCC[N+](C)(CCCC)CCCCC.[Br-],Bromide
573,15,CCCCC[N+](C)(CCCC)CCCCC,CCCCC[N+](C)(CCCC)CCCCC.[Cl-],Chloride
586,15,CCCCC[N+](CC)(CCC)CCCCC,CCCCC[N+](CC)(CCC)CCCCC.[Br-],Bromide
586,15,CCCCC[N+](CC)(CCC)CCCCC,CCCCC[N+](CC)(CCC)CCCCC.[Cl-],Chloride
589,15,CCCCC[N+](CC)(CCCC)CCCC,CCCCC[N+](CC)(CCCC)CCCC.[Br-],Bromide
589,15,CCCCC[N+](CC)(CCCC)CCCC,CCCCC[N+](CC)(CCCC)CCCC.[Cl-],Chloride
595,15,CCCCC[N+](CCC)(CCC)CCCC,CCCCC[N+](CCC)(CCC)CCCC.[Br-],Bromide
595,15,CCCCC[N+](CCC)(CCC)CCCC,CCCCC[N+](CCC)(CCC)CCCC.[Cl-],Chloride
629,15,CCCC[N+](CCC)(CCCC)CC(C)C,CCCC[N+](CCC)(CCCC)CC(C)C.[Br-],Bromide
629,15,CCCC[N+](CCC)(CCCC)CC(C)C,CCCC[N+](CCC)(CCCC)CC(C)C.[Cl-],Chloride
630,15,CCCC[N+](CCC)(CCCC)CCCC,CCCC[N+](CCC)(CCCC)CCCC.[Br-],Bromide
630,15,CCCC[N+](CCC)(CCCC)CCCC,CCCC[N+](CCC)(CCCC)CCCC.[Cl-],Chloride
633,15,CCCC[N+](CCCC)(CCCC)C(C)C,CCCC[N+](CCCC)(CCCC)C(C)C.[Br-],Bromide
633,15,CCCC[N+](CCCC)(CCCC)C(C)C,CCCC[N+](CCCC)(CCCC)C(C)C.[Cl-],Chloride
653,16,CC(C)(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C,CC(C)(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
653,16,CC(C)(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C,CC(C)(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
655,16,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C.[Br-],Bromide
655,16,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C.[Cl-],Chloride
662,16,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C.[Br-],Bromide
662,16,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C.[Cl-],Chloride
702,16,CCCCCCC[N+](C(C)C)(C(C)C)C(C)C,CCCCCCC[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
702,16,CCCCCCC[N+](C(C)C)(C(C)C)C(C)C,CCCCCCC[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
705,16,CCCCCCC[N+](C)(C)CCCCCCC,CCCCCCC[N+](C)(C)CCCCCCC.[Br-],Bromide
705,16,CCCCCCC[N+](C)(C)CCCCCCC,CCCCCCC[N+](C)(C)CCCCCCC.[Cl-],Chloride
709,16,CCCCCCC[N+](C)(CC)CCCCCC,CCCCCCC[N+](C)(CC)CCCCCC.[Br-],Bromide
709,16,CCCCCCC[N+](C)(CC)CCCCCC,CCCCCCC[N+](C)(CC)CCCCCC.[Cl-],Chloride
714,16,CCCCCCC[N+](C)(CCC)CCCCC,CCCCCCC[N+](C)(CCC)CCCCC.[Br-],Bromide
714,16,CCCCCCC[N+](C)(CCC)CCCCC,CCCCCCC[N+](C)(CCC)CCCCC.[Cl-],Chloride
717,16,CCCCCCC[N+](C)(CCCC)CCCC,CCCCCCC[N+](C)(CCCC)CCCC.[Br-],Bromide
717,16,CCCCCCC[N+](C)(CCCC)CCCC,CCCCCCC[N+](C)(CCCC)CCCC.[Cl-],Chloride
731,16,CCCCCCC[N+](CCC)(CCC)CCC,CCCCCCC[N+](CCC)(CCC)CCC.[Br-],Bromide
731,16,CCCCCCC[N+](CCC)(CCC)CCC,CCCCCCC[N+](CCC)(CCC)CCC.[Cl-],Chloride
739,16,CCCCCC[N+](C)(CCC)CCCCCC,CCCCCC[N+](C)(CCC)CCCCCC.[Br-],Bromide
739,16,CCCCCC[N+](C)(CCC)CCCCCC,CCCCCC[N+](C)(CCC)CCCCCC.[Cl-],Chloride
743,16,CCCCCC[N+](C)(CCCC)CCCCC,CCCCCC[N+](C)(CCCC)CCCCC.[Br-],Bromide
743,16,CCCCCC[N+](C)(CCCC)CCCCC,CCCCCC[N+](C)(CCCC)CCCCC.[Cl-],Chloride
753,16,CCCCCC[N+](CC)(CC)CCCCCC,CCCCCC[N+](CC)(CC)CCCCCC.[Br-],Bromide
753,16,CCCCCC[N+](CC)(CC)CCCCCC,CCCCCC[N+](CC)(CC)CCCCCC.[Cl-],Chloride
761,16,CCCCCC[N+](CC)(CCCC)CCCC,CCCCCC[N+](CC)(CCCC)CCCC.[Br-],Bromide
761,16,CCCCCC[N+](CC)(CCCC)CCCC,CCCCCC[N+](CC)(CCCC)CCCC.[Cl-],Chloride
767,16,CCCCCC[N+](CCC)(CCC)CCCC,CCCCCC[N+](CCC)(CCC)CCCC.[Br-],Bromide
767,16,CCCCCC[N+](CCC)(CCC)CCCC,CCCCCC[N+](CCC)(CCC)CCCC.[Cl-],Chloride
781,16,CCCCC[N+](C)(CCCCC)CCCCC,CCCCC[N+](C)(CCCCC)CCCCC.[Br-],Bromide
781,16,CCCCC[N+](C)(CCCCC)CCCCC,CCCCC[N+](C)(CCCCC)CCCCC.[Cl-],Chloride
794,16,CCCCC[N+](CC)(CCCC)CCCCC,CCCCC[N+](CC)(CCCC)CCCCC.[Br-],Bromide
794,16,CCCCC[N+](CC)(CCCC)CCCCC,CCCCC[N+](CC)(CCCC)CCCCC.[Cl-],Chloride
796,16,CCCCC[N+](CC)(CCCCC)CC(C)C,CCCCC[N+](CC)(CCCCC)CC(C)C.[Br-],Bromide
796,16,CCCCC[N+](CC)(CCCCC)CC(C)C,CCCCC[N+](CC)(CCCCC)CC(C)C.[Cl-],Chloride
807,16,CCCCC[N+](CCC)(CCC)CCCCC,CCCCC[N+](CCC)(CCC)CCCCC.[Br-],Bromide
807,16,CCCCC[N+](CCC)(CCC)CCCCC,CCCCC[N+](CCC)(CCC)CCCCC.[Cl-],Chloride
810,16,CCCCC[N+](CCC)(CCCC)CCCC,CCCCC[N+](CCC)(CCCC)CCCC.[Br-],Bromide
810,16,CCCCC[N+](CCC)(CCCC)CCCC,CCCCC[N+](CCC)(CCCC)CCCC.[Cl-],Chloride
841,16,CCCC[N+](CCCC)(C(C)(C)C)C(C)(C)C,CCCC[N+](CCCC)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
841,16,CCCC[N+](CCCC)(C(C)(C)C)C(C)(C)C,CCCC[N+](CCCC)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
844,16,CCCC[N+](CCCC)(CC(C)C)CC(C)C,CCCC[N+](CCCC)(CC(C)C)CC(C)C.[Br-],Bromide
844,16,CCCC[N+](CCCC)(CC(C)C)CC(C)C,CCCC[N+](CCCC)(CC(C)C)CC(C)C.[Cl-],Chloride
847,16,CCCC[N+](CCCC)(CCCC)C(C)(C)C,CCCC[N+](CCCC)(CCCC)C(C)(C)C.[Br-],Bromide
847,16,CCCC[N+](CCCC)(CCCC)C(C)(C)C,CCCC[N+](CCCC)(CCCC)C(C)(C)C.[Cl-],Chloride
848,16,CCCC[N+](CCCC)(CCCC)CC(C)C,CCCC[N+](CCCC)(CCCC)CC(C)C.[Br-],Bromide
848,16,CCCC[N+](CCCC)(CCCC)CC(C)C,CCCC[N+](CCCC)(CCCC)CC(C)C.[Cl-],Chloride
849,16,CCCC[N+](CCCC)(CCCC)CCCC,CCCC[N+](CCCC)(CCCC)CCCC.[Br-],Bromide
