Index,Num_c,SMILES
0484,15,CC(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0485,15,CCC(C)C[N+](C(C)C)(C(C)C)C(C)(C)C
0486,15,CCC(C)C[N+](C)(CC(C)C)CC(C)CC
0487,15,CCC(C)C[N+](C)(CC(C)CC)C(C)(C)C
0488,15,CCC(C)C[N+](C)(CCC(C)C)C(C)(C)C
0489,15,CCC(C)C[N+](C)(CCC(C)C)CC(C)C
0490,15,CCC(C)C[N+](CC(C)C)(C(C)C)C(C)C
0491,15,CCC(C)C[N+](CC)(C(C)(C)C)C(C)(C)C
0492,15,CCC(C)C[N+](CC)(CC(C)C)C(C)(C)C
0493,15,CCC(C)C[N+](CC)(CC(C)C)CC(C)C
0494,15,CCC(C)C[N+](CC)(CC(C)CC)C(C)C
0495,15,CCC(C)C[N+](CC)(CCC(C)C)C(C)C
0496,15,CCCC(C)[N+](C(C)C)(C(C)C)C(C)(C)C
0497,15,CCCC(C)[N+](C)(C(C)CCC)C(C)(C)C
0498,15,CCCC(C)[N+](C)(CC(C)C)C(C)CCC
0499,15,CCCC(C)[N+](C)(CC(C)C)CC(C)CC
0500,15,CCCC(C)[N+](C)(CC(C)CC)C(C)(C)C
0501,15,CCCC(C)[N+](C)(CCC(C)C)C(C)(C)C
0502,15,CCCC(C)[N+](C)(CCC(C)C)CC(C)C
0503,15,CCCC(C)[N+](CC(C)C)(C(C)C)C(C)C
0504,15,CCCC(C)[N+](CC)(C(C)(C)C)C(C)(C)C
0505,15,CCCC(C)[N+](CC)(C(C)C)C(C)CCC
0506,15,CCCC(C)[N+](CC)(CC(C)C)C(C)(C)C
0507,15,CCCC(C)[N+](CC)(CC(C)C)CC(C)C
0508,15,CCCC(C)[N+](CC)(CC(C)CC)C(C)C
0509,15,CCCC(C)[N+](CC)(CCC(C)C)C(C)C
0510,15,CCCC(C)[N+](CC)(CCC)C(C)CCC
0511,15,CCCC(C)[N+](CC)(CCC)CC(C)CC
0512,15,CCCC(C)[N+](CC)(CCC)CCC(C)C
0513,15,CCCC(C)[N+](CCC)(C(C)C)C(C)(C)C
0514,15,CCCC(C)[N+](CCC)(CC(C)C)C(C)C
0515,15,CCCC(C)[N+](CCC)(CCC)C(C)(C)C
0516,15,CCCC(C)[N+](CCC)(CCC)CC(C)C
0517,15,CCCCCCC[N+](C)(C(C)C)C(C)(C)C
0518,15,CCCCCCC[N+](C)(C)CCCCCC
0519,15,CCCCCCC[N+](C)(CC(C)C)C(C)C
0520,15,CCCCCCC[N+](C)(CC)C(C)CCC
0521,15,CCCCCCC[N+](C)(CC)CC(C)CC
0522,15,CCCCCCC[N+](C)(CC)CCC(C)C
0523,15,CCCCCCC[N+](C)(CC)CCCCC
0524,15,CCCCCCC[N+](C)(CCC)C(C)(C)C
0525,15,CCCCCCC[N+](C)(CCC)CC(C)C
0526,15,CCCCCCC[N+](C)(CCC)CCCC
0527,15,CCCCCCC[N+](C)(CCCC)C(C)C
0528,15,CCCCCCC[N+](CC)(C(C)C)C(C)C
0529,15,CCCCCCC[N+](CC)(CC)C(C)(C)C
0530,15,CCCCCCC[N+](CC)(CC)CC(C)C
0531,15,CCCCCCC[N+](CC)(CC)CCCC
0532,15,CCCCCCC[N+](CC)(CCC)C(C)C
0533,15,CCCCCCC[N+](CC)(CCC)CCC
0534,15,CCCCCC[N+](C(C)C)(C(C)C)C(C)C
0535,15,CCCCCC[N+](C)(C(C)(C)C)C(C)(C)C
0536,15,CCCCCC[N+](C)(C(C)C)C(C)CCC
0537,15,CCCCCC[N+](C)(CC(C)C)C(C)(C)C
0538,15,CCCCCC[N+](C)(CC(C)C)CC(C)C
0539,15,CCCCCC[N+](C)(CC(C)CC)C(C)C
0540,15,CCCCCC[N+](C)(CC)CCCCCC
0541,15,CCCCCC[N+](C)(CCC(C)C)C(C)C
0542,15,CCCCCC[N+](C)(CCC)C(C)CCC
0543,15,CCCCCC[N+](C)(CCC)CC(C)CC
0544,15,CCCCCC[N+](C)(CCC)CCC(C)C
0545,15,CCCCCC[N+](C)(CCC)CCCCC
0546,15,CCCCCC[N+](C)(CCCC)C(C)(C)C
0547,15,CCCCCC[N+](C)(CCCC)CC(C)C
0548,15,CCCCCC[N+](C)(CCCC)CCCC
0549,15,CCCCCC[N+](C)(CCCCC)C(C)C
0550,15,CCCCCC[N+](CC)(C(C)C)C(C)(C)C
0551,15,CCCCCC[N+](CC)(CC(C)C)C(C)C
0552,15,CCCCCC[N+](CC)(CC)C(C)CCC
0553,15,CCCCCC[N+](CC)(CC)CC(C)CC
0554,15,CCCCCC[N+](CC)(CC)CCC(C)C
0555,15,CCCCCC[N+](CC)(CC)CCCCC
0556,15,CCCCCC[N+](CC)(CCC)C(C)(C)C
0557,15,CCCCCC[N+](CC)(CCC)CC(C)C
0558,15,CCCCCC[N+](CC)(CCC)CCCC
0559,15,CCCCCC[N+](CC)(CCCC)C(C)C
0560,15,CCCCCC[N+](CCC)(C(C)C)C(C)C
0561,15,CCCCCC[N+](CCC)(CCC)C(C)C
0562,15,CCCCCC[N+](CCC)(CCC)CCC
0563,15,CCCCC[N+](C(C)C)(C(C)C)C(C)(C)C
0564,15,CCCCC[N+](C)(C(C)CCC)C(C)(C)C
0565,15,CCCCC[N+](C)(CC(C)C)C(C)CCC
0566,15,CCCCC[N+](C)(CC(C)C)CC(C)CC
0567,15,CCCCC[N+](C)(CC(C)CC)C(C)(C)C
0568,15,CCCCC[N+](C)(CCC(C)C)C(C)(C)C
0569,15,CCCCC[N+](C)(CCC(C)C)CC(C)C
0570,15,CCCCC[N+](C)(CCCC)C(C)CCC
0571,15,CCCCC[N+](C)(CCCC)CC(C)CC
0572,15,CCCCC[N+](C)(CCCC)CCC(C)C
0573,15,CCCCC[N+](C)(CCCC)CCCCC
0574,15,CCCCC[N+](C)(CCCCC)C(C)(C)C
0575,15,CCCCC[N+](C)(CCCCC)CC(C)C
0576,15,CCCCC[N+](CC(C)C)(C(C)C)C(C)C
0577,15,CCCCC[N+](CC)(C(C)(C)C)C(C)(C)C
0578,15,CCCCC[N+](CC)(C(C)C)C(C)CCC
0579,15,CCCCC[N+](CC)(CC(C)C)C(C)(C)C
0580,15,CCCCC[N+](CC)(CC(C)C)CC(C)C
0581,15,CCCCC[N+](CC)(CC(C)CC)C(C)C
0582,15,CCCCC[N+](CC)(CCC(C)C)C(C)C
0583,15,CCCCC[N+](CC)(CCC)C(C)CCC
0584,15,CCCCC[N+](CC)(CCC)CC(C)CC
0585,15,CCCCC[N+](CC)(CCC)CCC(C)C
0586,15,CCCCC[N+](CC)(CCC)CCCCC
0587,15,CCCCC[N+](CC)(CCCC)C(C)(C)C
0588,15,CCCCC[N+](CC)(CCCC)CC(C)C
0589,15,CCCCC[N+](CC)(CCCC)CCCC
0590,15,CCCCC[N+](CC)(CCCCC)C(C)C
0591,15,CCCCC[N+](CCC)(C(C)C)C(C)(C)C
0592,15,CCCCC[N+](CCC)(CC(C)C)C(C)C
0593,15,CCCCC[N+](CCC)(CCC)C(C)(C)C
0594,15,CCCCC[N+](CCC)(CCC)CC(C)C
0595,15,CCCCC[N+](CCC)(CCC)CCCC
0596,15,CCCCC[N+](CCC)(CCCC)C(C)C
0597,15,CCCCC[N+](CCCC)(C(C)C)C(C)C
0598,15,CCCC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0599,15,CCCC[N+](C(C)C)(C(C)C)C(C)CCC
0600,15,CCCC[N+](C)(C(C)CCC)C(C)CCC
0601,15,CCCC[N+](C)(CC(C)CC)C(C)CCC
0602,15,CCCC[N+](C)(CC(C)CC)CC(C)CC
0603,15,CCCC[N+](C)(CCC(C)C)C(C)CCC
0604,15,CCCC[N+](C)(CCC(C)C)CC(C)CC
0605,15,CCCC[N+](C)(CCC(C)C)CCC(C)C
0606,15,CCCC[N+](CC(C)C)(C(C)C)C(C)(C)C
0607,15,CCCC[N+](CC(C)C)(CC(C)C)C(C)C
0608,15,CCCC[N+](CC(C)CC)(C(C)C)C(C)C
0609,15,CCCC[N+](CC)(C(C)CCC)C(C)(C)C
0610,15,CCCC[N+](CC)(CC(C)C)C(C)CCC
0611,15,CCCC[N+](CC)(CC(C)C)CC(C)CC
0612,15,CCCC[N+](CC)(CC(C)CC)C(C)(C)C
0613,15,CCCC[N+](CC)(CCC(C)C)C(C)(C)C
0614,15,CCCC[N+](CC)(CCC(C)C)CC(C)C
0615,15,CCCC[N+](CC)(CCCC)C(C)CCC
0616,15,CCCC[N+](CC)(CCCC)CC(C)CC
0617,15,CCCC[N+](CC)(CCCC)CCC(C)C
0618,15,CCCC[N+](CCC(C)C)(C(C)C)C(C)C
0619,15,CCCC[N+](CCC)(C(C)(C)C)C(C)(C)C
0620,15,CCCC[N+](CCC)(C(C)C)C(C)CCC
0621,15,CCCC[N+](CCC)(CC(C)C)C(C)(C)C
0622,15,CCCC[N+](CCC)(CC(C)C)CC(C)C
0623,15,CCCC[N+](CCC)(CC(C)CC)C(C)C
0624,15,CCCC[N+](CCC)(CCC(C)C)C(C)C
0625,15,CCCC[N+](CCC)(CCC)C(C)CCC
0626,15,CCCC[N+](CCC)(CCC)CC(C)CC
0627,15,CCCC[N+](CCC)(CCC)CCC(C)C
0628,15,CCCC[N+](CCC)(CCCC)C(C)(C)C
0629,15,CCCC[N+](CCC)(CCCC)CC(C)C
0630,15,CCCC[N+](CCC)(CCCC)CCCC
0631,15,CCCC[N+](CCCC)(C(C)C)C(C)(C)C
0632,15,CCCC[N+](CCCC)(CC(C)C)C(C)C
0633,15,CCCC[N+](CCCC)(CCCC)C(C)C
0634,15,CCC[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0635,15,CCC[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0636,15,CCC[N+](CC(C)C)(CC(C)C)C(C)(C)C
0637,15,CCC[N+](CC(C)C)(CC(C)C)CC(C)C
0638,15,CCC[N+](CC(C)C)(CC(C)CC)C(C)C
0639,15,CCC[N+](CC(C)CC)(C(C)C)C(C)(C)C
0640,15,CCC[N+](CC)(CC(C)CC)CC(C)CC
0641,15,CCC[N+](CC)(CCC(C)C)CC(C)CC
0642,15,CCC[N+](CC)(CCC(C)C)CCC(C)C
0643,15,CCC[N+](CCC(C)C)(C(C)C)C(C)(C)C
0644,15,CCC[N+](CCC(C)C)(CC(C)C)C(C)C
0645,15,CCC[N+](CCC)(CC(C)C)CC(C)CC
0646,15,CCC[N+](CCC)(CC(C)CC)C(C)(C)C
0647,15,CCC[N+](CCC)(CCC(C)C)C(C)(C)C
0648,15,CCC[N+](CCC)(CCC(C)C)CC(C)C
0649,15,CC[N+](CCC(C)C)(C(C)(C)C)C(C)(C)C
0650,15,CC[N+](CCC(C)C)(CC(C)C)C(C)(C)C
0651,15,CC[N+](CCC(C)C)(CC(C)C)CC(C)C
0652,15,CC[N+](CCC(C)C)(CCC(C)C)C(C)C
0653,16,CC(C)(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0654,16,CC(C)CC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0655,16,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C
0656,16,CC(C)CC[N+](CC(C)C)(C(C)C)C(C)(C)C
0657,16,CC(C)CC[N+](CC(C)C)(CC(C)C)C(C)C
0658,16,CC(C)CC[N+](CCC(C)C)(C(C)C)C(C)C
0659,16,CC(C)C[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0660,16,CC(C)C[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0661,16,CC(C)C[N+](CC(C)C)(CC(C)C)C(C)(C)C
0662,16,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C
0663,16,CCC(C)C[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0664,16,CCC(C)C[N+](C)(CC(C)CC)CC(C)CC
0665,16,CCC(C)C[N+](C)(CCC(C)C)CC(C)CC
0666,16,CCC(C)C[N+](C)(CCC(C)C)CCC(C)C
0667,16,CCC(C)C[N+](CC(C)C)(C(C)C)C(C)(C)C
0668,16,CCC(C)C[N+](CC(C)C)(CC(C)C)C(C)C
0669,16,CCC(C)C[N+](CC(C)CC)(C(C)C)C(C)C
0670,16,CCC(C)C[N+](CC)(CC(C)C)CC(C)CC
0671,16,CCC(C)C[N+](CC)(CC(C)CC)C(C)(C)C
0672,16,CCC(C)C[N+](CC)(CCC(C)C)C(C)(C)C
0673,16,CCC(C)C[N+](CC)(CCC(C)C)CC(C)C
0674,16,CCC(C)C[N+](CCC(C)C)(C(C)C)C(C)C
0675,16,CCCC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0676,16,CCCC(C)[N+](C(C)C)(C(C)C)C(C)CCC
0677,16,CCCC(C)[N+](C)(C(C)CCC)C(C)CCC
0678,16,CCCC(C)[N+](C)(CC(C)CC)C(C)CCC
0679,16,CCCC(C)[N+](C)(CC(C)CC)CC(C)CC
0680,16,CCCC(C)[N+](C)(CCC(C)C)C(C)CCC
0681,16,CCCC(C)[N+](C)(CCC(C)C)CC(C)CC
0682,16,CCCC(C)[N+](C)(CCC(C)C)CCC(C)C
0683,16,CCCC(C)[N+](CC(C)C)(C(C)C)C(C)(C)C
0684,16,CCCC(C)[N+](CC(C)C)(CC(C)C)C(C)C
0685,16,CCCC(C)[N+](CC(C)CC)(C(C)C)C(C)C
0686,16,CCCC(C)[N+](CC)(C(C)CCC)C(C)(C)C
0687,16,CCCC(C)[N+](CC)(CC(C)C)C(C)CCC
0688,16,CCCC(C)[N+](CC)(CC(C)C)CC(C)CC
0689,16,CCCC(C)[N+](CC)(CC(C)CC)C(C)(C)C
0690,16,CCCC(C)[N+](CC)(CCC(C)C)C(C)(C)C
0691,16,CCCC(C)[N+](CC)(CCC(C)C)CC(C)C
0692,16,CCCC(C)[N+](CCC(C)C)(C(C)C)C(C)C
0693,16,CCCC(C)[N+](CCC)(C(C)(C)C)C(C)(C)C
0694,16,CCCC(C)[N+](CCC)(C(C)C)C(C)CCC
0695,16,CCCC(C)[N+](CCC)(CC(C)C)C(C)(C)C
0696,16,CCCC(C)[N+](CCC)(CC(C)C)CC(C)C
0697,16,CCCC(C)[N+](CCC)(CC(C)CC)C(C)C
0698,16,CCCC(C)[N+](CCC)(CCC(C)C)C(C)C
0699,16,CCCC(C)[N+](CCC)(CCC)C(C)CCC
0700,16,CCCC(C)[N+](CCC)(CCC)CC(C)CC
0701,16,CCCC(C)[N+](CCC)(CCC)CCC(C)C
0702,16,CCCCCCC[N+](C(C)C)(C(C)C)C(C)C
0703,16,CCCCCCC[N+](C)(C(C)(C)C)C(C)(C)C
0704,16,CCCCCCC[N+](C)(C(C)C)C(C)CCC
0705,16,CCCCCCC[N+](C)(C)CCCCCCC
0706,16,CCCCCCC[N+](C)(CC(C)C)C(C)(C)C
0707,16,CCCCCCC[N+](C)(CC(C)C)CC(C)C
0708,16,CCCCCCC[N+](C)(CC(C)CC)C(C)C
0709,16,CCCCCCC[N+](C)(CC)CCCCCC
0710,16,CCCCCCC[N+](C)(CCC(C)C)C(C)C
0711,16,CCCCCCC[N+](C)(CCC)C(C)CCC
0712,16,CCCCCCC[N+](C)(CCC)CC(C)CC
0713,16,CCCCCCC[N+](C)(CCC)CCC(C)C
0714,16,CCCCCCC[N+](C)(CCC)CCCCC
0715,16,CCCCCCC[N+](C)(CCCC)C(C)(C)C
0716,16,CCCCCCC[N+](C)(CCCC)CC(C)C
0717,16,CCCCCCC[N+](C)(CCCC)CCCC
0718,16,CCCCCCC[N+](C)(CCCCC)C(C)C
0719,16,CCCCCCC[N+](CC)(C(C)C)C(C)(C)C
0720,16,CCCCCCC[N+](CC)(CC(C)C)C(C)C
0721,16,CCCCCCC[N+](CC)(CC)C(C)CCC
0722,16,CCCCCCC[N+](CC)(CC)CC(C)CC
0723,16,CCCCCCC[N+](CC)(CC)CCC(C)C
0724,16,CCCCCCC[N+](CC)(CC)CCCCC
0725,16,CCCCCCC[N+](CC)(CCC)C(C)(C)C
0726,16,CCCCCCC[N+](CC)(CCC)CC(C)C
0727,16,CCCCCCC[N+](CC)(CCC)CCCC
0728,16,CCCCCCC[N+](CC)(CCCC)C(C)C
0729,16,CCCCCCC[N+](CCC)(C(C)C)C(C)C
0730,16,CCCCCCC[N+](CCC)(CCC)C(C)C
0731,16,CCCCCCC[N+](CCC)(CCC)CCC
0732,16,CCCCCC[N+](C(C)C)(C(C)C)C(C)(C)C
0733,16,CCCCCC[N+](C)(C(C)CCC)C(C)(C)C
0734,16,CCCCCC[N+](C)(CC(C)C)C(C)CCC
0735,16,CCCCCC[N+](C)(CC(C)C)CC(C)CC
0736,16,CCCCCC[N+](C)(CC(C)CC)C(C)(C)C
0737,16,CCCCCC[N+](C)(CCC(C)C)C(C)(C)C
0738,16,CCCCCC[N+](C)(CCC(C)C)CC(C)C
0739,16,CCCCCC[N+](C)(CCC)CCCCCC
0740,16,CCCCCC[N+](C)(CCCC)C(C)CCC
0741,16,CCCCCC[N+](C)(CCCC)CC(C)CC
0742,16,CCCCCC[N+](C)(CCCC)CCC(C)C
0743,16,CCCCCC[N+](C)(CCCC)CCCCC
0744,16,CCCCCC[N+](C)(CCCCC)C(C)(C)C
0745,16,CCCCCC[N+](C)(CCCCC)CC(C)C
0746,16,CCCCCC[N+](C)(CCCCCC)C(C)C
0747,16,CCCCCC[N+](CC(C)C)(C(C)C)C(C)C
0748,16,CCCCCC[N+](CC)(C(C)(C)C)C(C)(C)C
0749,16,CCCCCC[N+](CC)(C(C)C)C(C)CCC
0750,16,CCCCCC[N+](CC)(CC(C)C)C(C)(C)C
0751,16,CCCCCC[N+](CC)(CC(C)C)CC(C)C
0752,16,CCCCCC[N+](CC)(CC(C)CC)C(C)C
0753,16,CCCCCC[N+](CC)(CC)CCCCCC
0754,16,CCCCCC[N+](CC)(CCC(C)C)C(C)C
0755,16,CCCCCC[N+](CC)(CCC)C(C)CCC
0756,16,CCCCCC[N+](CC)(CCC)CC(C)CC
0757,16,CCCCCC[N+](CC)(CCC)CCC(C)C
0758,16,CCCCCC[N+](CC)(CCC)CCCCC
0759,16,CCCCCC[N+](CC)(CCCC)C(C)(C)C
0760,16,CCCCCC[N+](CC)(CCCC)CC(C)C
0761,16,CCCCCC[N+](CC)(CCCC)CCCC
0762,16,CCCCCC[N+](CC)(CCCCC)C(C)C
0763,16,CCCCCC[N+](CCC)(C(C)C)C(C)(C)C
0764,16,CCCCCC[N+](CCC)(CC(C)C)C(C)C
0765,16,CCCCCC[N+](CCC)(CCC)C(C)(C)C
0766,16,CCCCCC[N+](CCC)(CCC)CC(C)C
0767,16,CCCCCC[N+](CCC)(CCC)CCCC
0768,16,CCCCCC[N+](CCC)(CCCC)C(C)C
0769,16,CCCCCC[N+](CCCC)(C(C)C)C(C)C
0770,16,CCCCC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0771,16,CCCCC[N+](C(C)C)(C(C)C)C(C)CCC
0772,16,CCCCC[N+](C)(C(C)CCC)C(C)CCC
0773,16,CCCCC[N+](C)(CC(C)CC)C(C)CCC
0774,16,CCCCC[N+](C)(CC(C)CC)CC(C)CC
0775,16,CCCCC[N+](C)(CCC(C)C)C(C)CCC
0776,16,CCCCC[N+](C)(CCC(C)C)CC(C)CC
0777,16,CCCCC[N+](C)(CCC(C)C)CCC(C)C
0778,16,CCCCC[N+](C)(CCCCC)C(C)CCC
0779,16,CCCCC[N+](C)(CCCCC)CC(C)CC
0780,16,CCCCC[N+](C)(CCCCC)CCC(C)C
0781,16,CCCCC[N+](C)(CCCCC)CCCCC
0782,16,CCCCC[N+](CC(C)C)(C(C)C)C(C)(C)C
0783,16,CCCCC[N+](CC(C)C)(CC(C)C)C(C)C
0784,16,CCCCC[N+](CC(C)CC)(C(C)C)C(C)C
0785,16,CCCCC[N+](CC)(C(C)CCC)C(C)(C)C
0786,16,CCCCC[N+](CC)(CC(C)C)C(C)CCC
0787,16,CCCCC[N+](CC)(CC(C)C)CC(C)CC
0788,16,CCCCC[N+](CC)(CC(C)CC)C(C)(C)C
0789,16,CCCCC[N+](CC)(CCC(C)C)C(C)(C)C
0790,16,CCCCC[N+](CC)(CCC(C)C)CC(C)C
0791,16,CCCCC[N+](CC)(CCCC)C(C)CCC
0792,16,CCCCC[N+](CC)(CCCC)CC(C)CC
0793,16,CCCCC[N+](CC)(CCCC)CCC(C)C
0794,16,CCCCC[N+](CC)(CCCC)CCCCC
0795,16,CCCCC[N+](CC)(CCCCC)C(C)(C)C
0796,16,CCCCC[N+](CC)(CCCCC)CC(C)C
0797,16,CCCCC[N+](CCC(C)C)(C(C)C)C(C)C
0798,16,CCCCC[N+](CCC)(C(C)(C)C)C(C)(C)C
0799,16,CCCCC[N+](CCC)(C(C)C)C(C)CCC
0800,16,CCCCC[N+](CCC)(CC(C)C)C(C)(C)C
0801,16,CCCCC[N+](CCC)(CC(C)C)CC(C)C
0802,16,CCCCC[N+](CCC)(CC(C)CC)C(C)C
0803,16,CCCCC[N+](CCC)(CCC(C)C)C(C)C
0804,16,CCCCC[N+](CCC)(CCC)C(C)CCC
0805,16,CCCCC[N+](CCC)(CCC)CC(C)CC
0806,16,CCCCC[N+](CCC)(CCC)CCC(C)C
0807,16,CCCCC[N+](CCC)(CCC)CCCCC
0808,16,CCCCC[N+](CCC)(CCCC)C(C)(C)C
0809,16,CCCCC[N+](CCC)(CCCC)CC(C)C
0810,16,CCCCC[N+](CCC)(CCCC)CCCC
0811,16,CCCCC[N+](CCC)(CCCCC)C(C)C
0812,16,CCCCC[N+](CCCC)(C(C)C)C(C)(C)C
0813,16,CCCCC[N+](CCCC)(CC(C)C)C(C)C
0814,16,CCCCC[N+](CCCC)(CCCC)C(C)C
0815,16,CCCCC[N+](CCCCC)(C(C)C)C(C)C
0816,16,CCCC[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0817,16,CCCC[N+](C(C)C)(C(C)CCC)C(C)(C)C
0818,16,CCCC[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0819,16,CCCC[N+](CC(C)C)(C(C)C)C(C)CCC
0820,16,CCCC[N+](CC(C)C)(CC(C)C)C(C)(C)C
0821,16,CCCC[N+](CC(C)C)(CC(C)C)CC(C)C
0822,16,CCCC[N+](CC(C)C)(CC(C)CC)C(C)C
0823,16,CCCC[N+](CC(C)CC)(C(C)C)C(C)(C)C
0824,16,CCCC[N+](CC)(C(C)CCC)C(C)CCC
0825,16,CCCC[N+](CC)(CC(C)CC)C(C)CCC
0826,16,CCCC[N+](CC)(CC(C)CC)CC(C)CC
0827,16,CCCC[N+](CC)(CCC(C)C)C(C)CCC
0828,16,CCCC[N+](CC)(CCC(C)C)CC(C)CC
0829,16,CCCC[N+](CC)(CCC(C)C)CCC(C)C
0830,16,CCCC[N+](CCC(C)C)(C(C)C)C(C)(C)C
0831,16,CCCC[N+](CCC(C)C)(CC(C)C)C(C)C
0832,16,CCCC[N+](CCC)(C(C)CCC)C(C)(C)C
0833,16,CCCC[N+](CCC)(CC(C)C)C(C)CCC
0834,16,CCCC[N+](CCC)(CC(C)C)CC(C)CC
0835,16,CCCC[N+](CCC)(CC(C)CC)C(C)(C)C
0836,16,CCCC[N+](CCC)(CCC(C)C)C(C)(C)C
0837,16,CCCC[N+](CCC)(CCC(C)C)CC(C)C
0838,16,CCCC[N+](CCC)(CCCC)C(C)CCC
0839,16,CCCC[N+](CCC)(CCCC)CC(C)CC
0840,16,CCCC[N+](CCC)(CCCC)CCC(C)C
0841,16,CCCC[N+](CCCC)(C(C)(C)C)C(C)(C)C
0842,16,CCCC[N+](CCCC)(C(C)C)C(C)CCC
0843,16,CCCC[N+](CCCC)(CC(C)C)C(C)(C)C
0844,16,CCCC[N+](CCCC)(CC(C)C)CC(C)C
0845,16,CCCC[N+](CCCC)(CC(C)CC)C(C)C
0846,16,CCCC[N+](CCCC)(CCC(C)C)C(C)C
0847,16,CCCC[N+](CCCC)(CCCC)C(C)(C)C
0848,16,CCCC[N+](CCCC)(CCCC)CC(C)C
0849,16,CCCC[N+](CCCC)(CCCC)CCCC
0850,16,CCC[N+](CC(C)C)(CC(C)C)CC(C)CC
0851,16,CCC[N+](CC(C)C)(CC(C)CC)C(C)(C)C
0852,16,CCC[N+](CC(C)CC)(C(C)(C)C)C(C)(C)C
0853,16,CCC[N+](CC(C)CC)(CC(C)CC)C(C)C
0854,16,CCC[N+](CCC(C)C)(C(C)(C)C)C(C)(C)C
0855,16,CCC[N+](CCC(C)C)(CC(C)C)C(C)(C)C
0856,16,CCC[N+](CCC(C)C)(CC(C)C)CC(C)C
0857,16,CCC[N+](CCC(C)C)(CC(C)CC)C(C)C
0858,16,CCC[N+](CCC(C)C)(CCC(C)C)C(C)C
0859,16,CCC[N+](CCC)(CC(C)CC)CC(C)CC
0860,16,CCC[N+](CCC)(CCC(C)C)CC(C)CC
0861,16,CCC[N+](CCC)(CCC(C)C)CCC(C)C
0862,16,CC[N+](CCC(C)C)(CCC(C)C)C(C)(C)C
0863,16,CC[N+](CCC(C)C)(CCC(C)C)CC(C)C
0864,17,CC(C)CC[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0865,17,CC(C)CC[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0866,17,CC(C)CC[N+](CC(C)C)(CC(C)C)C(C)(C)C
0867,17,CC(C)CC[N+](CC(C)C)(CC(C)C)CC(C)C
0868,17,CC(C)CC[N+](CCC(C)C)(C(C)C)C(C)(C)C
0869,17,CC(C)CC[N+](CCC(C)C)(CC(C)C)C(C)C
0870,17,CCC(C)C[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0871,17,CCC(C)C[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0872,17,CCC(C)C[N+](CC(C)C)(CC(C)C)C(C)(C)C
0873,17,CCC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C
0874,17,CCC(C)C[N+](CC(C)C)(CC(C)CC)C(C)C
0875,17,CCC(C)C[N+](CC(C)CC)(C(C)C)C(C)(C)C
0876,17,CCC(C)C[N+](CC)(CC(C)CC)CC(C)CC
0877,17,CCC(C)C[N+](CC)(CCC(C)C)CC(C)CC
0878,17,CCC(C)C[N+](CC)(CCC(C)C)CCC(C)C
0879,17,CCC(C)C[N+](CCC(C)C)(C(C)C)C(C)(C)C
0880,17,CCC(C)C[N+](CCC(C)C)(CC(C)C)C(C)C
0881,17,CCCC(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0882,17,CCCC(C)[N+](C(C)C)(C(C)CCC)C(C)(C)C
0883,17,CCCC(C)[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0884,17,CCCC(C)[N+](CC(C)C)(C(C)C)C(C)CCC
0885,17,CCCC(C)[N+](CC(C)C)(CC(C)C)C(C)(C)C
0886,17,CCCC(C)[N+](CC(C)C)(CC(C)C)CC(C)C
0887,17,CCCC(C)[N+](CC(C)C)(CC(C)CC)C(C)C
0888,17,CCCC(C)[N+](CC(C)CC)(C(C)C)C(C)(C)C
0889,17,CCCC(C)[N+](CC)(C(C)CCC)C(C)CCC
0890,17,CCCC(C)[N+](CC)(CC(C)CC)C(C)CCC
0891,17,CCCC(C)[N+](CC)(CC(C)CC)CC(C)CC
0892,17,CCCC(C)[N+](CC)(CCC(C)C)C(C)CCC
0893,17,CCCC(C)[N+](CC)(CCC(C)C)CC(C)CC
0894,17,CCCC(C)[N+](CC)(CCC(C)C)CCC(C)C
0895,17,CCCC(C)[N+](CCC(C)C)(C(C)C)C(C)(C)C
0896,17,CCCC(C)[N+](CCC(C)C)(CC(C)C)C(C)C
0897,17,CCCC(C)[N+](CCC)(C(C)CCC)C(C)(C)C
